fixture_id,window_5min,tweet_count,mean_arousal,mean_valence,anger,disgust,fear,joy,sadness,surprise,dominant_emotion,mean_pressure,max_pressure,high_intensity_count,recent_high_intensity,period_label,match,kickoff_utc,home_team,away_team,derby,home_goals_final,away_goals_final
16924616,80,8,0.4492468722164631,0.392645557061769,0.002849496733688225,0.0021657767647411128,0.0013493897604348127,0.06006730063381832,0.0038235479732975,0.001909615682961825,neutral,0.0,0.0,0,0,2nd_half,Burnley vs Southampton,2020-09-26 19:00:00+00:00,Burnley,Southampton,0,0,1
16924616,85,5,0.3532447338104248,0.01820226432755586,0.00444839929696166,0.010239587421528942,0.0020488775800913198,0.0026139440946280597,0.00322111293207846,0.0024024887592531204,neutral,0.0,0.0,0,0,2nd_half,Burnley vs Southampton,2020-09-26 19:00:00+00:00,Burnley,Southampton,0,0,1
16924616,90,9,0.42218224538697136,0.10730944853276012,0.0038353980150228556,0.0133115440063799,0.02847998323462279,0.0034691715587136887,0.006408172271524823,0.04105880477517424,neutral,0.0,0.0,0,0,2nd_half,Burnley vs Southampton,2020-09-26 19:00:00+00:00,Burnley,Southampton,0,0,1
16924616,95,4,0.3936072662472725,-0.23990572709590197,0.0035074570332653252,0.0030319121433421753,0.001313074331846975,0.002533736565965175,0.2691958546056412,0.001777514728018975,remorse,0.0,0.0,0,0,2nd_half,Burnley vs Southampton,2020-09-26 19:00:00+00:00,Burnley,Southampton,0,0,1
16924616,100,6,0.5271809150775274,-0.2798309838399291,0.12562327009315288,0.03061640986319007,0.06843584601301697,0.004054669106456717,0.0103973467679073,0.004830852053904234,neutral,0.0,0.0,0,0,2nd_half,Burnley vs Southampton,2020-09-26 19:00:00+00:00,Burnley,Southampton,0,0,1
16924616,105,6,0.4755171885093053,-0.24313011951744556,0.10525918889713161,0.006361550903723833,0.0014109497715253001,0.0014887843329536665,0.018830952273371265,0.006545587171179483,neutral,0.0,0.0,0,0,2nd_half,Burnley vs Southampton,2020-09-26 19:00:00+00:00,Burnley,Southampton,0,0,1
16924616,110,18,0.46160467134581673,-0.0032900102410672377,0.033975950571604865,0.04775697488609386,0.004681522780123838,0.07027200614457893,0.020860469699578527,0.021241689637665498,neutral,0.0,0.0,0,0,2nd_half,Burnley vs Southampton,2020-09-26 19:00:00+00:00,Burnley,Southampton,0,0,1
16924617,25,84,0.445445003254073,0.23031525593632113,0.03356252393166951,0.002894762290539061,0.0015157308700421846,0.03166971007677988,0.0072835680240088425,0.0060658088574806375,neutral,3.0,3.0,1,1,1st_half,Crystal Palace vs Everton,2020-09-26 14:00:00+00:00,Crystal Palace,Everton,0,1,2
16924617,30,48,0.4313624209413926,0.17974769130038715,0.014172283943480524,0.003345824905409194,0.01896204636977922,0.057822452149897154,0.01007905622706549,0.01071488019745928,neutral,0.0,0.0,0,1,1st_half,Crystal Palace vs Everton,2020-09-26 14:00:00+00:00,Crystal Palace,Everton,0,1,2
16924617,35,59,0.4483210929369522,-0.042719418331447975,0.06777831885995245,0.008505624880761621,0.01835159193975965,0.007469725828633543,0.003982488416683795,0.030024490170220214,neutral,0.0,0.0,0,0,1st_half,Crystal Palace vs Everton,2020-09-26 14:00:00+00:00,Crystal Palace,Everton,0,1,2
16924617,40,137,0.4822545699829603,-0.07436234558623177,0.08530741579508588,0.020916197012411382,0.0023963817694380263,0.020605578515117767,0.020507424765599535,0.01329566636543383,neutral,2.5,2.5,1,1,1st_half,Crystal Palace vs Everton,2020-09-26 14:00:00+00:00,Crystal Palace,Everton,0,1,2
16924617,45,76,0.42176125041748347,0.04032512620783801,0.02203697730299987,0.01144242662044948,0.001820716700948554,0.006081007814684247,0.009451383524145393,0.011836319402439201,neutral,1.0,1.0,0,1,2nd_half,Crystal Palace vs Everton,2020-09-26 14:00:00+00:00,Crystal Palace,Everton,0,1,2
16924617,50,83,0.4494585509759834,0.14756964873073689,0.02081310498305165,0.016671886310298284,0.002670176727318506,0.020477406552246533,0.004688621637851783,0.014685820581262367,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Everton,2020-09-26 14:00:00+00:00,Crystal Palace,Everton,0,1,2
16924617,55,63,0.45218842654001146,0.09850519068173266,0.022902543394131513,0.011454977593587903,0.0019262942849539667,0.0442452536838587,0.021460516784813147,0.002896554521857784,neutral,1.0,1.0,0,0,2nd_half,Crystal Palace vs Everton,2020-09-26 14:00:00+00:00,Crystal Palace,Everton,0,1,2
16924617,60,42,0.41580652977739063,0.06779260396225643,0.0074115637371072185,0.004594197035268166,0.0012498575164326192,0.046368930127105766,0.00735662131670059,0.003979507916873002,neutral,1.0,1.0,0,0,2nd_half,Crystal Palace vs Everton,2020-09-26 14:00:00+00:00,Crystal Palace,Everton,0,1,2
16924617,65,43,0.4099292706611545,0.054430574503575635,0.02532995502778519,0.0038226559260036486,0.0013282444902700651,0.004070153481565197,0.009469665783229993,0.006093227557653814,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Everton,2020-09-26 14:00:00+00:00,Crystal Palace,Everton,0,1,2
16924617,70,41,0.3910384614293168,0.094807473062424,0.008451454834756957,0.003872853716574102,0.0016087659232874318,0.023297846423768642,0.02995099829333806,0.0020038450361092655,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Everton,2020-09-26 14:00:00+00:00,Crystal Palace,Everton,0,1,2
16924617,75,34,0.4023852549931582,0.07105191648417314,0.013872895393219238,0.008325606326038407,0.008995501215823001,0.03168458692209024,0.024283881444716778,0.004529261754428482,neutral,0.6,0.3,0,0,2nd_half,Crystal Palace vs Everton,2020-09-26 14:00:00+00:00,Crystal Palace,Everton,0,1,2
16924617,80,30,0.4143056313196818,0.05888043055989933,0.01343774250126439,0.005064190947450644,0.013235811546716486,0.015658919592775978,0.027713938581291543,0.005064450043331154,neutral,0.3,0.3,0,0,2nd_half,Crystal Palace vs Everton,2020-09-26 14:00:00+00:00,Crystal Palace,Everton,0,1,2
16924617,85,53,0.39584621618378835,0.05887874400787897,0.008974790547311002,0.00412478878213316,0.005085042961170181,0.004332450870863766,0.009381515756996184,0.0018340718047253624,neutral,0.6,0.3,0,0,2nd_half,Crystal Palace vs Everton,2020-09-26 14:00:00+00:00,Crystal Palace,Everton,0,1,2
16924617,90,55,0.410460245067423,0.03373551875014196,0.017547125791580458,0.0072916416588916216,0.011160637582758056,0.0034101205549879653,0.022262265482938547,0.0034103218312586383,neutral,0.3,0.3,0,0,2nd_half,Crystal Palace vs Everton,2020-09-26 14:00:00+00:00,Crystal Palace,Everton,0,1,2
16924617,95,53,0.44134434720255294,0.10434898232847872,0.03054666878734622,0.02686422332497485,0.002556810861690585,0.031829043332144646,0.015358115683138366,0.01896704068376661,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Everton,2020-09-26 14:00:00+00:00,Crystal Palace,Everton,0,1,2
16924617,100,45,0.4038052770826552,0.10513293453922314,0.005970785737089351,0.015347132511669723,0.0021675891229985754,0.01575497778960395,0.01312181906283104,0.004462814698409651,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Everton,2020-09-26 14:00:00+00:00,Crystal Palace,Everton,0,1,2
16924617,105,42,0.3951454297417686,0.032076252541238685,0.021436425093616797,0.02163828086035898,0.00164048628011225,0.0032224785397937474,0.010334464828095665,0.0021409028406542715,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Everton,2020-09-26 14:00:00+00:00,Crystal Palace,Everton,0,1,2
16924617,110,68,0.4289918888141127,-0.006583601006936737,0.03761248885712116,0.007564950908999836,0.002980898347981088,0.012830989991711839,0.035130333188777355,0.021617817573261276,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Everton,2020-09-26 14:00:00+00:00,Crystal Palace,Everton,0,1,2
16924617,115,1,0.3604273200035095,0.2089540064334869,0.0010309017961844,0.0015736208297312,0.0014922112459316,0.0217441227287054,0.001683812122792,0.0028381217271089,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Everton,2020-09-26 14:00:00+00:00,Crystal Palace,Everton,0,1,2
16924620,110,201,0.45458202367991357,0.31047655217290454,0.008541322627309802,0.007090444408706922,0.0016445327537575145,0.030216246591683947,0.010967391592320654,0.03437928101905056,neutral,0.0,0.0,0,0,2nd_half,Manchester City vs Leicester City,2020-09-27 15:30:00+00:00,Manchester City,Leicester City,0,2,5
16924620,115,2,0.6098143458366394,0.5472856312990189,0.0021493769600056,0.0018096830171998,0.0008986190805444001,0.00957832147832955,0.0012607972603291,0.2811547978781163,surprise,0.0,0.0,0,0,2nd_half,Manchester City vs Leicester City,2020-09-27 15:30:00+00:00,Manchester City,Leicester City,0,2,5
16924623,-30,7,0.34742054768971037,0.12074214286570036,0.0038827569140785995,0.002295432030223243,0.0009990551209608856,0.0058490469652627,0.0021855844035078855,0.0019428661492253572,neutral,0.0,0.0,0,0,pre_match,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,-25,7,0.37335491606167376,0.15490276905308872,0.003244843292382629,0.0015833156981637998,0.0008720540208741571,0.006582065518679301,0.0013424167076923571,0.0016501003826435573,neutral,0.0,0.0,0,0,pre_match,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,-20,4,0.44200435280799866,0.38112482614815235,0.001736853751935925,0.0011304990621283251,0.00111271464993475,0.0017629924259380749,0.0056989544536918,0.002438438386889125,admiration,0.0,0.0,0,0,pre_match,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,-15,5,0.3544882714748382,0.03725075870752332,0.004146094166208,0.00240352032706136,0.002264906768687,0.00172554322052742,0.006509254220873039,0.00266377764055502,neutral,0.0,0.0,0,0,pre_match,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,-10,6,0.3341223895549774,0.05937761565049485,0.0016695649440710168,0.0017758131143636665,0.0010474055598023665,0.0023857552732806,0.0017225274932570333,0.0023644894342093,neutral,0.0,0.0,0,0,pre_match,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,-5,12,0.38852375745773315,0.14169177801037824,0.0028042494911156585,0.0014417144144923668,0.00161133422322255,0.00659240050299555,0.0018836887708554167,0.0029827159839138583,neutral,0.0,0.0,0,0,pre_match,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,0,22,0.4129872213710438,0.05188216801880941,0.009724820225859349,0.012118044476003582,0.03621858110603745,0.009700381019766467,0.006621490626871032,0.027125565566662235,neutral,3.0,3.0,1,1,1st_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,5,20,0.435228043794632,0.029855420941021303,0.009586995796416834,0.04497978316212534,0.0029358531843171752,0.009509009230532635,0.020736196382495065,0.013102962309494561,neutral,1.0,1.0,0,1,1st_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,10,10,0.35959126055240626,-0.09830759968608618,0.00261270424816753,0.00429387786425645,0.0306400587491225,0.00259669101797039,0.0836218287586234,0.0015945358434691502,neutral,0.0,0.0,0,0,1st_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,15,12,0.42980605612198514,0.014962296486676976,0.05534157879689394,0.010579396742590034,0.00144966779286425,0.002297517632541667,0.007034134866747334,0.002121559601315875,neutral,0.0,0.0,0,0,1st_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,20,10,0.3994640499353409,-0.08361969245597722,0.00909748390549788,0.01808851663954551,0.00731494209903754,0.00279628187417979,0.12300451560295182,0.012301887851208402,neutral,0.0,0.0,0,0,1st_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,25,45,0.48132380843162537,-0.07737753625260667,0.061173207681470824,0.011120057113779041,0.00198075171081448,0.008012446116966446,0.027942129228419266,0.05191609197904143,neutral,7.0,3.0,2,1,1st_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,30,33,0.48582973353790515,-0.1058774135555282,0.07138805487722323,0.011716275232505345,0.02098774359734357,0.0037071602568947088,0.027321903001531103,0.05079179427896932,neutral,0.0,0.0,0,1,1st_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,35,19,0.4560275313101317,-0.07471143704299864,0.03674773318619511,0.009682526352423141,0.0021776532552106524,0.003001785362261847,0.006586881951845553,0.013079238810429406,neutral,0.0,0.0,0,0,1st_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,40,12,0.45882729192574817,-0.08931142194099569,0.02842584052511175,0.00744570211584985,0.0061270040653956,0.0029576929567458918,0.01908066485581603,0.0059260159080925245,neutral,0.0,0.0,0,0,1st_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,45,28,0.4619681302990232,-0.06099691066525078,0.03531158214069101,0.012422933627801372,0.0015812144774826752,0.02944574662563219,0.007424008577280364,0.02749283943142337,neutral,0.6,0.3,0,0,2nd_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,50,21,0.47190225975854055,-0.008405087061137663,0.036063058595616496,0.00570401373053231,0.06420771951421292,0.010495387407163818,0.009971726027461419,0.03627863514148403,neutral,0.0,0.0,0,0,2nd_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,55,18,0.45226170784897274,0.19322101275126136,0.00642314689725425,0.0038540034664846005,0.0022490333827186056,0.008276156463479171,0.005924266331324628,0.008692025460833122,neutral,3.0,3.0,1,1,2nd_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,60,13,0.35307994943398696,0.010185994608596361,0.006890774491834047,0.013959468521464284,0.0016628851254398538,0.0028687139744690768,0.002629600371269892,0.0017788533631783307,neutral,0.0,0.0,0,1,2nd_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,65,6,0.4586477329333623,0.2932004959632953,0.06956350513307065,0.0020957072168432665,0.0007042474850701333,0.13661305016527567,0.0028883394746419665,0.0016613688397531332,neutral,0.3,0.3,0,0,2nd_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,70,13,0.3813553544191214,0.057885962377230676,0.01306554781219271,0.002857480762311408,0.0017855885492350768,0.011715945098190877,0.0052429253745895224,0.002867477847478085,neutral,3.6,3.0,1,1,2nd_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,75,7,0.3563602822167532,0.045151791048868135,0.011937817791476787,0.004169446366306871,0.0027183564213503143,0.004567150425698015,0.003342709587221657,0.011863187570790055,neutral,0.0,0.0,0,1,2nd_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,80,8,0.3905346170067787,-0.09204860107274726,0.015847113347263013,0.020921628849464427,0.0023726107137917504,0.002435408834571675,0.0184196052505285,0.00901988674013405,neutral,1.0,1.0,0,0,2nd_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,85,15,0.444052384297053,0.30671049690184493,0.011737577954772814,0.002421678311657107,0.00244909418397578,0.015752113757965418,0.0018084466224535733,0.006968679872807066,neutral,1.0,1.0,0,0,2nd_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,90,17,0.40540363858727846,0.16976262105847983,0.022472344064975447,0.002992985715322588,0.0024214886395972353,0.037633938132785205,0.003014827859314,0.003939760809504006,neutral,3.3,3.0,1,1,2nd_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,95,5,0.4142708480358124,-0.029427194595336936,0.00579960555769496,0.0028844164917245,0.0015049202716908802,0.0017287345137446599,0.033358113770373135,0.00214988047955552,neutral,0.0,0.0,0,1,2nd_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,100,8,0.47557149827480316,-0.12606747134123,0.10412376536987718,0.004054959339555287,0.0039793213072698,0.0030632559646619,0.024741927620198074,0.08733472473613799,neutral,0.0,0.0,0,0,2nd_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,105,8,0.4419005885720253,0.11609982978552578,0.012153445368312487,0.0394577780461986,0.00233666737040035,0.055177365880808744,0.00821781990089215,0.0016691895580151625,neutral,0.0,0.0,0,0,2nd_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924623,110,14,0.4645894340106419,0.07534898272050276,0.09465526628939962,0.0034097861082824717,0.0013473458966472714,0.010332759918778028,0.06550905819832609,0.005871250273360421,neutral,0.0,0.0,0,0,2nd_half,West Bromwich Albion vs Chelsea,2020-09-26 16:30:00+00:00,West Bromwich Albion,Chelsea,0,3,3
16924626,25,74,0.44449730056363185,-0.013627119823492673,0.030545186028010297,0.015093222184175876,0.023793110098513554,0.015334114510993853,0.022154551864651963,0.014340860872195882,neutral,0.0,0.0,0,1,1st_half,Aston Villa vs Liverpool,2020-10-04 18:15:00+00:00,Aston Villa,Liverpool,0,7,2
16924626,30,267,0.4507020436199417,0.05332752672389067,0.055472136771525224,0.023706670042802268,0.007578841239714871,0.017140680484339362,0.012775597202657826,0.015299062714942468,neutral,3.0,3.0,1,1,1st_half,Aston Villa vs Liverpool,2020-10-04 18:15:00+00:00,Aston Villa,Liverpool,0,7,2
16924626,35,416,0.4624007637970723,-0.015910614872154845,0.06278939941645284,0.02783875703670879,0.010356500400540867,0.01980169462261139,0.027361765390546283,0.01983780043481317,neutral,7.0,3.0,2,1,1st_half,Aston Villa vs Liverpool,2020-10-04 18:15:00+00:00,Aston Villa,Liverpool,0,7,2
16924626,40,242,0.5074780369100492,-0.0972794552967195,0.09958525043373447,0.03790482265796808,0.02041669181535547,0.01790643206023999,0.022527924370456413,0.03332359629357517,neutral,0.0,0.0,0,1,1st_half,Aston Villa vs Liverpool,2020-10-04 18:15:00+00:00,Aston Villa,Liverpool,0,7,2
16924627,-30,13,0.39068843538944537,0.08121577675382678,0.0029860738611134845,0.0018780759061112924,0.0015966246786634152,0.0036135619873395464,0.004509575476941546,0.0027575193716284385,neutral,0.0,0.0,0,0,pre_match,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,-25,4,0.33701368421316147,-0.05462604854255916,0.00286092143505805,0.0020767849928233248,0.0027943132736254,0.01002201531082385,0.2075536291231401,0.003342719806823825,neutral,0.0,0.0,0,0,pre_match,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,-20,3,0.410913348197937,0.28345642735560733,0.0011616564782646333,0.0014515469471613335,0.0015480251944002335,0.03103070430612807,0.0021598128757129,0.0036812293886517,neutral,0.0,0.0,0,0,pre_match,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,-15,7,0.3482401924473898,0.15284303673044114,0.0020093717529171716,0.0017093656185481858,0.0014184286784646141,0.002416304878092186,0.001823085069190657,0.0011812492697831857,neutral,0.0,0.0,0,0,pre_match,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,-10,4,0.5348455905914307,0.5367989982478321,0.0009988595411414,0.000766845842008425,0.0011537191458046,0.04222912687691855,0.001207780136610325,0.006901791144628,admiration,0.0,0.0,0,0,pre_match,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,-5,6,0.3734232932329178,0.05926722383204223,0.003356636152602683,0.002238914516055883,0.001833379947735533,0.11835498045547861,0.14120553235989058,0.0032572689718411,neutral,0.0,0.0,0,0,pre_match,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,0,7,0.3682282269001007,0.18089038173535038,0.003900351002812343,0.0024146847676352287,0.0015394594021406998,0.005466973292641286,0.007706248866660214,0.0013410879432090143,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,5,2,0.354248583316803,0.14111647102981806,0.0052787467138841505,0.0022932905703782498,0.00214922375744205,0.0024735861225053,0.0022556523326784,0.0014632689708378001,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,15,1,0.3414690494537353,0.204453557729721,0.0013772511156275,0.0010385409696027,0.0003881044103763,0.0011045560240745,0.0006147546228021,0.000333178701112,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,20,2,0.40541405975818634,0.3721047639846802,0.00094206721405495,0.00172360020224,0.0012600338086485498,0.00482321344316,0.0010937643237411499,0.00486807245761155,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,25,1,0.3171008825302124,0.0088580511510372,0.0028757925610989,0.0025184277910739,0.0017918053781613,0.0023879772052168,0.0029743846971541,0.0011623606551438,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,30,5,0.43336541056632993,0.33082062307512383,0.0024261551676317402,0.00198514922522004,0.0010832959844264598,0.03773420953657474,0.00145694323582568,0.0037234118906780598,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,35,4,0.3317838981747627,0.05927347054239358,0.002373311930568825,0.002126331324689025,0.001737496073474125,0.017199607129441526,0.002565965784015075,0.001397383013681925,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,40,15,0.40996165871620177,0.010700362144658936,0.041844016462952466,0.0037611150842470067,0.0014702999615109934,0.00343942961577942,0.03018288105959067,0.027364501069920708,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,45,33,0.3692093888918559,0.0925783020070274,0.003646256206345448,0.0027060210175642425,0.001446498681395982,0.0031307414491575755,0.00595091197244592,0.0016246376723177576,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,50,39,0.40682495251680034,0.14083965942980003,0.002299206603007964,0.002196559914572787,0.001299280681474177,0.00793750800090861,0.013360228416366601,0.001575734820037741,neutral,3.0,3.0,1,1,2nd_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,55,20,0.4249094262719154,0.08096066490979864,0.04317651046148962,0.00416408521414263,0.001394000907021055,0.00545114312553773,0.018687914553447572,0.0029910208686487203,neutral,0.0,0.0,0,1,2nd_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,60,16,0.3978002890944481,0.0983070954971481,0.0020666961499954937,0.002222065159003194,0.02635642855602776,0.036469868377025656,0.006380109676683744,0.0019307231104903062,neutral,1.0,1.0,0,0,2nd_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,65,19,0.42114565560692235,0.17802215593033713,0.009091283972865226,0.006620337598417879,0.000990331100949379,0.010882422928453227,0.0018796233313255685,0.003309776180877148,neutral,3.3,3.0,1,1,2nd_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,70,71,0.43034008145332336,0.052936238607286766,0.038639373714956876,0.017012447154011626,0.0020746455821339365,0.02363850167808184,0.011440819324466387,0.003957563759529469,neutral,1.3,1.0,0,1,2nd_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,75,35,0.41522530317306516,-0.0004254185012541761,0.02680474730607649,0.005617926449381834,0.00258820285588232,0.005874289369343606,0.02196927952047965,0.0034375653951428343,neutral,2.5,2.5,1,1,2nd_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,80,45,0.42437697384092543,-0.031573921382126495,0.04279638169747255,0.004835928536744533,0.0019000949939557157,0.015300945942807478,0.0131950803747814,0.023521559738502267,neutral,3.1,2.5,1,1,2nd_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,85,85,0.40579086226575517,0.06518118746479395,0.019467140206902725,0.004377525236101442,0.001593244869796073,0.0072071025250753,0.01737897606662415,0.021220121376545067,neutral,0.0,0.0,0,1,2nd_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,90,70,0.4256416972194399,0.013291613304967797,0.022884577888596224,0.006213889723377513,0.013670087624008585,0.009332710733204765,0.012227229434730702,0.02520283189993014,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,95,83,0.44102646141167146,-0.04643955099724615,0.03559699423221238,0.022123629951720496,0.0017858784823223436,0.007915200333178262,0.03226108343132868,0.022506224288863178,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,100,130,0.4653372450516774,-0.1238277472390529,0.04972070741843284,0.04079382566873947,0.02622940244305372,0.01298347105710906,0.025897820057938396,0.01788356114098296,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,105,108,0.45617206587835596,-0.017754382888799432,0.03524976880591427,0.03994354092854468,0.0060406978940321255,0.018069565172212285,0.018597662972482474,0.004586732179396393,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
16924627,110,73,0.4409156572328855,0.004185750238495332,0.028078011258214994,0.026785525027662467,0.009677322016477105,0.03216281664886264,0.012172546083815603,0.0021228399753652973,neutral,0.0,0.0,0,0,2nd_half,Chelsea vs Crystal Palace,2020-10-03 11:30:00+00:00,Chelsea,Crystal Palace,0,4,0
